Generation 20
Point 13.47995,Rate 0.06516376,ParamCnt 4
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 10.52406,Rate 0.01745518,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 10.47095,Rate 0.01659791,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 10.44066,Rate 0.01610903,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 10.28019,Rate 0.01351896,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 10.25907,Rate 0.01317817,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 10.23352,Rate 0.01276567,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 10.02188,Rate 0.009349839,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 9.817137,Rate 0.006045222,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 9.442593,Rate 0,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 9.42213,Rate 0,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 9.323273,Rate 0,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 9.101815,Rate 0,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 8.875701,Rate 0,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 8.525565,Rate 0,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 8.426816,Rate 0,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 8.262802,Rate 0,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 7.706182,Rate 0,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 7.614123,Rate 0,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 6.739166,Rate 0,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 6.518513,Rate 0,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 2.681589,Rate 0,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-3.644274,166.641,-35.92957
0,-1.546313,45.33048
-3.568944,0,-30
0,61.86554,-14.30833
0,0,-38.57304
0.1294155,189.7381,38.38228
0,0.7118554,10.70801
0.05091095,0,-30
0,-68.4396,-11.50519
0,0,-49.41095


Point 2.184942,Rate 0,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-1.03301,166.3876,-38.85965
0,-0.4570609,67.39893
-0.3188167,0,-30
0,63.44212,-3.58981
0,0,-11.86687
2.342499,189.2898,-31.75579
0,3.060288,51.38736
1.071939,0,-30
0,-58.91594,-57.05128
0,0,-23.56222

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 1.711761,Rate 0,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.06972934,174.9327,-15.35717
0,-1.474024,24.37347
-3.424113,0,-30
0,69.32413,-35.5594
0,0,-37.63056
1.170608,182.2687,-7.043236
0,1.18912,29.84695
1.938211,0,-30
0,-62.21188,-33.65656
0,0,-3.71869


Point 0.02289963,Rate 0,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-2.117889,172.0788,-4.095249
0,-2.553138,56.54847
-1.139476,0,-30
0,64.41295,-79.8438
0,0,-80.29709
0.4002347,183.7328,44.97971
0,1.221705,76.26485
0.07747841,0,-30
0,-59.04661,-52.13771
0,0,-82.61568


